row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags,flag_alt
1,Waki,Fire,CORE,,18,18.0,98,95.9,3.9,-0.11,91.7,32.6,124.2,False,False,False,False,,False
2,juna the great,Fire,CORE,,18,17.27,60,86.7,0.0,0.36,88.2,18.0,106.2,False,False,False,False,,False
3,Game Changer,Fire,CORE,,18,17.87,88,84.1,2.2,-0.07,81.9,21.5,103.4,False,False,False,False,,False
4,RR,Fire,CORE,Cake,18,18.0,60,73.3,0.0,-0.28,72.3,28.4,100.7,False,False,False,False,← Cake,False
5,Ziad El_Giar,Fire,CORE,,18,18.0,94,76.6,9.6,-0.03,69.1,29.9,99.0,False,False,False,False,,False
6,Grozbolt,Fire,CORE,Cake,18,17.64,85,84.7,2.3,0.22,83.7,13.8,97.5,False,False,False,False,← Cake,False
7,Potetsalat,Fire,CORE,,18,18.0,101,84.2,9.0,-0.14,76.0,21.1,97.1,False,False,False,False,,False
8,Vadim,Fire,CORE,Cake,18,17.02,98,73.5,0.0,0.7,76.0,19.9,96.0,False,False,False,False,← Cake,False
9,Chaengiiee,Fire,CORE,Cake,18,17.36,70,80.0,5.4,0.13,76.2,19.5,95.7,False,False,False,False,← Cake,False
10,Night fury,Fire,CORE,,18,18.0,112,78.6,0.9,-0.01,77.8,17.6,95.5,False,False,False,False,,False
11,Hallelou,Fire,CORE,Cake,18,17.06,38,84.2,5.0,0.39,81.6,12.7,94.2,False,False,False,False,← Cake,False
12,Blaze,Fire,CORE,,18,18.0,33,60.6,8.3,-0.12,55.2,31.8,87.0,False,False,False,False,,False
13,JayDogg,Fire,CORE,,18,18.0,46,69.6,8.0,-0.28,63.1,23.0,86.1,False,False,False,False,,False
14,Calsedy,Fire,CORE,,18,18.0,60,56.7,11.8,-0.02,50.0,20.3,70.3,False,False,False,False,,False
15,Pulkit,Fire,CORE,,18,18.0,37,59.5,19.6,-0.08,47.6,16.1,63.7,False,False,False,False,,False
16,gobinda,Fire,SUB,,18,18.0,40,27.5,4.8,-0.15,26.0,17.6,43.6,False,False,False,False,,False
17,✨Mr Epyk✨,Fire,SUB,,18,18.0,10,60.0,16.7,0.0,20.0,1.9,21.9,False,False,False,False,,False
18,LeGeNd IORI,Fire,Sitting Out,,18,18.0,42,35.7,6.7,-0.1,33.2,19.5,52.7,False,False,False,False,,False
19,Craxix,Fire,Sitting Out,,18,18.0,6,66.7,40.0,0.0,9.6,17.2,26.9,True,True,False,False,HM LTD,False
20,Yuki,Fire,Sitting Out,,14,13.75,8,12.5,0.0,2.88,4.6,4.7,9.3,False,True,False,False,LTD,False
21,aaditya,Fire,Sitting Out,,16,16.0,5,0.0,58.3,-0.4,0.0,6.9,6.9,True,True,False,False,HM LTD,False
22,killerboy,Fire,Sitting Out,,18,17.75,1,0.0,87.5,-2.75,0.0,1.9,1.9,True,True,False,False,HM LTD,False
23,bukoy,Fire,Sitting Out,,18,18.0,0,0.0,100.0,-18.0,0.0,0.0,0.0,True,False,False,False,HM,False
24,Caliber,Fire,Sitting Out,,15,15.0,2,0.0,50.0,3.0,0.0,0.0,0.0,True,True,False,False,HM LTD,False
25,"Leoclasher,Ph.D",Fire,Sitting Out,,18,18.0,0,0.0,100.0,-18.0,0.0,0.0,0.0,True,False,False,False,HM,False
26,War Chantu,Fire,Sitting Out,,18,,0,,,,,,,False,False,True,False,ND,False
27,DHRUV,Fire,Sitting Out,,18,,0,,,,,,,False,False,True,False,ND,False
28,bísq,Fire,Sitting Out,,18,,0,,,,,,,False,False,True,False,ND,False
29,i'm Astonish,Fire,Sitting Out,,17,,0,,,,,,,False,False,True,False,ALT ND,True
30,Maki,Cake,CORE,,18,18.0,96,86.5,2.0,-0.07,84.4,24.9,109.3,False,False,False,False,,False
31,Death Eaters 3,Cake,CORE,Flakes,16,15.94,26,92.3,0.0,0.06,92.6,5.4,97.9,False,False,False,False,← Flakes,False
32,Death 3,Cake,CORE,Flakes,18,18.0,59,74.6,3.3,-0.34,70.9,20.7,91.6,False,False,False,False,← Flakes,False
33,AstonishGaming,Cake,CORE,Fire,18,18.0,83,73.5,12.6,-0.02,64.1,26.8,91.0,False,False,False,False,← Fire,False
34,XBrazyX,Cake,CORE,,18,18.0,100,84.0,6.5,-0.31,77.3,13.0,90.3,False,False,False,False,,False
35,Brazy.,Cake,CORE,Fire,18,17.79,92,84.8,12.4,-0.09,73.9,15.7,89.7,False,False,False,False,← Fire,False
36,DEATH EATERS jr,Cake,CORE,Flakes,17,17.0,53,77.4,0.0,-0.04,77.2,12.1,89.3,False,False,False,False,← Flakes ALT,True
37,Calpis,Cake,CORE,Fire,18,18.0,83,75.9,14.4,-0.18,64.4,23.0,87.4,False,False,False,False,← Fire,False
38,Genjey,Cake,CORE,Flakes,17,16.84,79,86.1,13.2,-0.68,72.2,11.0,83.2,False,False,False,False,← Flakes,False
39,Raspberri,Cake,CORE,Fire,17,16.58,22,90.9,8.3,-0.94,69.9,11.0,80.9,False,False,False,False,← Fire,False
40,Death Eaters RS,Cake,CORE,Flakes,18,17.81,68,80.9,8.1,-0.5,72.5,8.4,80.9,False,False,False,False,← Flakes,False
41,shyla,Cake,CORE,,18,18.0,50,66.0,12.3,-0.04,57.8,22.6,80.4,False,False,False,False,,False
42,Rodrigo,Cake,CORE,,18,18.0,50,48.0,15.2,-0.2,40.3,37.2,77.5,False,False,False,False,,False
43,Death Eaters 2,Cake,CORE,Flakes,17,16.76,43,55.8,4.4,-0.29,52.6,11.4,63.9,False,False,False,False,← Flakes,False
44,Deathly Knight,Cake,CORE,,18,17.39,72,51.4,6.5,0.17,48.5,13.8,62.3,False,False,False,False,,False
45,juna the zealot,Cake,SUB,,16,15.96,52,88.5,0.0,0.75,91.8,13.3,105.1,False,False,False,False,,False
46,DemonJuan,Cake,SUB,Flakes,14,13.69,43,72.1,2.3,0.64,72.7,20.9,93.6,False,False,False,False,← Flakes,False
47,Yaki,Cake,SUB,Flakes,16,15.57,79,78.5,9.2,1.02,74.9,18.2,93.1,False,False,False,False,← Flakes,False
48,Grozbolt III,Cake,SUB,Flakes,16,15.38,70,75.7,9.1,0.66,71.1,15.8,86.8,False,False,False,False,← Flakes ALT,True
49,Ale,Cake,SUB,,16,15.42,48,58.3,0.0,0.56,60.0,21.7,81.7,False,False,False,False,,False
50,wamr,Cake,SUB,Flakes,17,16.54,42,57.1,0.0,0.53,58.7,20.2,78.8,False,False,False,False,← Flakes,False
51,LOGAN,Cake,SUB,Flakes,17,16.63,47,70.2,2.1,-0.14,68.3,7.7,76.0,False,False,False,False,← Flakes,False
52,LordDavid,Cake,SUB,Flakes,16,15.53,87,47.1,3.3,0.0,45.6,22.0,67.6,False,False,False,False,← Flakes,False
53,kallyan,Cake,SUB,,18,18.0,48,43.8,11.1,-0.15,38.6,25.3,63.9,False,False,False,False,,False
54,Acorn,Cake,SUB,Fire,18,18.0,67,49.2,11.8,-0.03,43.4,11.9,55.2,False,False,False,False,← Fire,False
55,PAUL,Cake,SUB,,18,17.4,19,52.6,5.0,-0.56,36.9,3.8,40.7,False,False,False,False,,False
56,™️Gazo™️,Cake,SUB,,18,18.0,9,55.6,18.2,-0.33,16.1,13.5,29.6,False,True,False,False,LTD,False
57,246,Cake,SUB,,18,18.0,10,10.0,0.0,0.0,4.0,2.0,6.0,False,False,False,False,,False
58,ZiggyTheGreat,Cake,Sitting Out,,18,17.97,43,74.4,0.0,-0.27,73.4,23.8,97.2,False,False,False,False,,False
59,#SONY MAD NKK#.,Cake,Sitting Out,,18,18.0,24,58.3,25.0,-1.08,39.7,33.4,73.1,True,False,False,False,HM,False
60,TheLionHeart,Cake,Sitting Out,,17,16.11,11,81.8,0.0,1.16,38.1,7.3,45.3,False,False,False,False,,False
61,KARIMA,Cake,Sitting Out,,18,18.0,21,28.6,30.0,-0.38,16.5,24.5,41.0,True,False,False,False,HM,False
62,Cxlvxn187,Cake,Sitting Out,,18,18.0,7,85.7,12.5,0.0,21.0,15.3,36.3,False,True,False,False,LTD,False
