row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags,flag_alt
1,Waki,Fire,CORE,,18,18.0,96,93.75,2.04,-0.1,91.4,32.6,124.0,False,False,False,False,,False
2,Superboy,Fire,CORE,,18,18.0,119,81.51,0.0,-0.1,81.1,28.4,109.5,False,False,False,False,,False
3,Game Changer,Fire,CORE,,18,17.63,99,83.84,2.94,-0.1,81.0,24.1,105.1,False,False,False,False,,False
4,Night fury,Fire,CORE,,18,18.0,109,81.65,0.0,-0.0,81.6,21.5,103.1,False,False,False,False,,False
5,Potetsalat,Fire,CORE,,18,18.0,100,85.0,8.26,-0.2,77.2,22.6,99.8,False,False,False,False,,False
6,Hijabi_Princess,Fire,CORE,,18,18.0,78,70.51,0.0,-0.1,70.2,29.5,99.7,False,False,False,False,,False
7,Brazy.,Fire,CORE,,18,17.6,83,89.16,9.78,-0.1,80.0,13.0,93.0,False,False,False,False,,False
8,AstonishGaming,Fire,CORE,,18,18.0,81,79.01,14.74,-0.0,67.4,23.8,91.2,False,False,False,False,,False
9,Charlie,Fire,CORE,Cake,18,18.0,61,72.13,3.17,-0.1,69.5,18.8,88.3,False,False,False,False,← Cake,False
10,hagar,Fire,CORE,Cake,18,18.0,63,65.08,3.08,-0.1,62.8,24.9,87.7,False,False,False,False,← Cake,False
11,Calpis,Fire,CORE,,18,18.0,82,71.95,15.46,-0.2,60.2,22.2,82.4,False,False,False,False,,False
12,Pulkit,Fire,CORE,,18,18.0,50,68.0,15.25,-0.1,57.3,24.9,82.2,False,False,False,False,,False
13,Calsedy,Fire,CORE,,18,18.0,62,50.0,11.43,-0.0,44.3,22.2,66.5,False,False,False,False,,False
14,Magic,Fire,CORE,,18,18.0,75,40.0,13.79,-0.1,34.3,28.0,62.3,False,False,False,False,,False
15,Acorn,Fire,CORE,,18,18.0,61,52.46,6.15,-0.1,49.0,12.7,61.7,False,False,False,False,,False
16,Snipe789,Fire,SUB,Cake,17,15.81,40,55.0,2.44,1.1,56.6,35.9,92.5,False,False,False,False,← Cake,False
17,LeGeNd IORI,Fire,SUB,,18,18.0,43,37.21,4.44,-0.1,35.4,22.6,58.0,False,False,False,False,,False
18,Cxlvxn187,Fire,SUB,,18,18.0,9,77.78,10.0,-0.1,25.1,27.6,52.7,False,True,False,False,LTD,False
19,Craxix,Fire,SUB,,18,18.0,13,61.54,31.58,0.0,21.9,23.0,44.9,True,False,False,False,HM,False
20,bukoy,Fire,SUB,,18,18.0,0,0.0,100.0,,0.0,0.0,0.0,True,False,True,False,HM ND,False
21,Caliber,Fire,SUB,,15,15.0,2,0.0,50.0,3.0,0.0,0.0,0.0,True,True,False,False,HM LTD,False
22,Superdogg,Fire,SUB,,13,12.43,7,0.0,50.0,2.1,0.0,0.0,0.0,True,True,False,False,HM LTD,False
23,"Leoclasher,Ph.D",Fire,SUB,,18,18.0,0,0.0,100.0,,0.0,0.0,0.0,True,False,True,False,HM ND,False
24,DHRUV,Fire,SUB,,18,,0,,,,,,,False,False,True,False,ND,False
25,War Chantu,Fire,SUB,,18,,0,,,,,,,False,False,True,False,ND,False
26,bísq,Fire,SUB,,18,,0,,,,,,,False,False,True,False,ND,False
27,Sigtryggr,Fire,SUB,,11,,0,,,,,,,False,False,True,False,ND,False
28,Osiris,Fire,SUB,,13,,0,,,,,,,False,False,True,False,ND,False
29,i'm Astonish,Fire,SUB,,17,,0,,,,,,,False,False,True,False,ALT ND,True
30,Shohel Rana,Fire,SUB,,17,,0,,,,,,,False,False,True,False,ND,False
31,Maki,Cake,CORE,,18,18.0,88,87.5,0.0,-0.1,87.1,23.0,110.1,False,False,False,False,,False
32,SaUcYGrAnDpA1,Cake,CORE,,18,18.0,88,78.41,0.0,-0.1,78.0,31.4,109.4,False,False,False,False,,False
33,Vadim,Cake,CORE,,18,16.48,94,78.72,0.0,1.0,82.7,21.5,104.2,False,False,False,False,,False
34,SubZeroDomain,Cake,CORE,,18,16.96,50,84.0,0.0,0.2,84.8,18.0,102.8,False,False,False,False,,False
35,Grozbolt,Cake,CORE,,18,17.45,101,86.14,1.94,0.3,85.7,15.7,101.4,False,False,False,False,,False
36,Blaze,Cake,CORE,,18,18.0,44,68.18,0.0,-0.1,67.8,25.7,93.5,False,False,False,False,,False
37,RR,Cake,CORE,,18,18.0,55,78.18,0.0,-0.3,77.0,16.5,93.5,False,False,False,False,,False
38,XBrazyX,Cake,CORE,,18,17.86,104,82.69,1.89,-0.3,79.9,12.7,92.6,False,False,False,False,,False
39,shyla,Cake,CORE,,18,18.0,34,67.65,10.53,-0.0,60.5,31.0,91.5,False,False,False,False,,False
40,ZiggyTheGreat,Cake,CORE,,18,17.64,63,69.84,0.0,-0.1,69.5,21.1,90.6,False,False,False,False,,False
41,Frosty_Ivy❤,Cake,CORE,,18,18.0,84,69.05,1.18,-0.5,66.5,23.4,89.9,False,False,False,False,,False
42,Death 3,Cake,CORE,Flakes,18,18.0,44,81.82,8.33,-0.4,73.5,15.7,89.2,False,False,False,False,ALT ← Flakes,True
43,✨Mr Epyk✨,Cake,CORE,,18,18.0,43,83.72,4.44,-0.1,79.6,8.0,87.6,False,False,False,False,,False
44,Grozbolt II,Cake,CORE,Flakes,18,17.89,73,76.71,3.95,-0.6,71.5,11.1,82.6,False,False,False,False,ALT ← Flakes,True
45,Chappybumpits,Cake,CORE,,18,17.87,94,67.02,5.05,-0.1,63.3,16.1,79.4,False,False,False,False,,False
46,juna the great,Cake,SUB,,17,17.0,92,92.39,0.0,0.4,94.2,10.6,104.8,False,False,False,False,,False
47,Dr. Demolition,Cake,SUB,,18,17.33,55,67.27,8.33,-0.1,61.4,15.7,77.1,False,False,False,False,,False
48,Rodrigo,Cake,SUB,,18,18.0,60,45.0,7.69,-0.2,41.1,34.9,76.0,False,False,False,False,,False
49,⚡️-Shock-⚡️,Cake,SUB,,18,18.0,73,60.27,8.75,-0.2,54.4,21.1,75.5,False,False,False,False,,False
50,Chaengiiee,Cake,SUB,,18,17.1,71,66.2,7.79,0.1,61.3,13.8,75.1,False,False,False,False,,False
51,JayDogg,Cake,SUB,,18,17.98,63,60.32,5.97,-0.2,56.2,16.9,73.1,False,False,False,False,,False
52,Deathly Knight,Cake,SUB,,18,17.33,68,51.47,4.23,0.2,49.8,14.2,64.0,False,False,False,False,ALT,True
53,⚡️GRIZZLE⚡️,Cake,SUB,,16,16.0,42,50.0,8.7,0.8,47.5,13.7,61.2,False,False,False,False,,False
54,Abyssal_Witch❤️,Cake,SUB,,18,17.03,42,50.0,14.29,0.3,43.5,17.3,60.8,False,False,False,False,,False
55,pvp,Cake,SUB,,17,16.62,40,45.0,13.04,0.6,40.3,20.2,60.5,False,False,False,False,,False
